url,title,mileage_listed,list_price_displayed,dealer_info
https://www.truecar.com/used-cars-for-sale/listing/WBA53BH00NCH72548/2022-bmw-5-series/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2022 BMW 530i Sedan RWD,"55,685 miles","$29,069",Covert Cadillac Bee Cave
https://www.truecar.com/used-cars-for-sale/listing/1GYS4KKL3PR152239/2023-cadillac-escalade/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2023 Cadillac Escalade ESV Premium Luxury 4WD,"21,985 miles","$74,999",Covert Cadillac Bee Cave CPO
https://www.truecar.com/used-cars-for-sale/listing/2HKRM4H76CH605183/2012-honda-cr-v/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2012 Honda CR-V EX-L 4WD,"89,957 miles","$13,798",AutoNation USA Austin
https://www.truecar.com/used-cars-for-sale/listing/1HGCY2F8XPA015044/2023-honda-accord/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2023 Honda Accord Hybrid Touring,"99,892 miles","$28,791",Howdy Honda Hybrid Hybrid
https://www.truecar.com/used-cars-for-sale/listing/WBA3B3C59DF538082/2013-bmw-3-series/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2013 BMW 328i xDrive Sedan AWD,"99,397 miles","$8,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/3PCAJ5L3XNF104296/2022-infiniti-qx55/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2022 INFINITI QX55 SENSORY,"39,977 miles","$31,750",Austin eAutos
https://www.truecar.com/used-cars-for-sale/listing/3GCNYAEF8MG161117/2021-chevrolet-silverado-1500/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2021 Chevrolet Silverado 1500 WT Regular Cab Long Bed 4WD,"119,540 miles","$17,995",Killeen Auto Sales
https://www.truecar.com/used-cars-for-sale/listing/1GT49REY8PF240155/2023-gmc-sierra-2500hd/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2023 GMC Sierra 2500HD Denali Crew Cab Standard Bed 4WD,"62,570 miles","$62,991",Toyota of Cedar Park
https://www.truecar.com/used-cars-for-sale/listing/7FARS6H86SE046553/2025-honda-cr-v/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace&zipcode=78705,Used 2025 Honda CR-V Hybrid Sport-L AWD,10 miles,"$37,995",Northside Honda Hybrid Hybrid
https://www.truecar.com/used-cars-for-sale/listing/5YFB4MDE8RP222251/2024-toyota-corolla/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2024 Toyota Corolla LE CVT,"20,751 miles","$23,408",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/SADCT2EX5SA748413/2025-jaguar-f-pace/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace&zipcode=78745,Used 2025 Jaguar F-PACE R-Dynamic S P250,"7,960 miles","$52,998",CarMax San Antonio
https://www.truecar.com/used-cars-for-sale/listing/WP1AA2A25ELA92238/2014-porsche-cayenne/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2014 Porsche Cayenne Platinum Edition AWD,"95,898 miles","$16,799",AutoNation USA San Antonio
https://www.truecar.com/used-cars-for-sale/listing/1GYKPDRS1NZ176908/2022-cadillac-xt6/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2022 Cadillac XT6 Premium Luxury AWD,"83,212 miles","$28,766",Covert Cadillac Bee Cave
https://www.truecar.com/used-cars-for-sale/listing/JM3KFBAY3P0131898/2023-mazda-cx-5/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2023 Mazda CX-5 2.5 Turbo,"20,980 miles","$30,991",Roger Beasley Mazda South CPO
https://www.truecar.com/used-cars-for-sale/listing/1GYS4GKL0NR198718/2022-cadillac-escalade/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2022 Cadillac Escalade Sport Platinum 4WD,"47,319 miles","$75,367",Covert Cadillac
https://www.truecar.com/used-cars-for-sale/listing/5NMJFCAE0PH173199/2023-hyundai-tucson/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2023 Hyundai Tucson SEL AWD,"33,094 miles","$23,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/WMWSV3C53BTY10689/2011-mini-hardtop/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2011 MINI S Hardtop 2-Door,"95,586 miles","$6,600",Prestige Autoplex
https://www.truecar.com/used-cars-for-sale/listing/4S4BRCCC0E3247672/2014-subaru-outback/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace&zipcode=78745,Used 2014 Subaru Outback 2.5i Premium Auto,"98,400 miles","$14,998",CarMax Austin South
https://www.truecar.com/used-cars-for-sale/listing/4JGDF7DE6JB109613/2018-mercedes-benz-gls/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2018 Mercedes-Benz GLS 550 4MATIC,"76,062 miles","$34,200",Austin Rising Fast Motor Cars
https://www.truecar.com/used-cars-for-sale/listing/3GCUDEE85RG382651/2024-chevrolet-silverado-1500/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2024 Chevrolet Silverado 1500 RST Crew Cab Short Bed 4WD,"28,348 miles","$49,991",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/2C4RC1GG0HR559931/2017-chrysler-pacifica/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2017 Chrysler Pacifica Limited,"91,053 miles","$16,755",AutoNation Toyota South Austin
https://www.truecar.com/used-cars-for-sale/listing/1GNSCBKC8HR231097/2017-chevrolet-tahoe/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2017 Chevrolet Tahoe LT RWD,"113,997 miles","$20,499",Signature Autos
https://www.truecar.com/used-cars-for-sale/listing/1GC4YUE78RF295043/2024-chevrolet-silverado-3500hd/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2024 Chevrolet Silverado 3500HD LTZ Crew Cab Long Bed 4WD,"28,607 miles","$61,912",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/1J4PR4GK8AC110940/2010-jeep-grand-cherokee/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2010 Jeep Grand Cherokee Laredo 4WD,"171,776 miles","$6,500",Auto Blvd LLC
https://www.truecar.com/used-cars-for-sale/listing/1GKS2JKL2NR161201/2022-gmc-yukon/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2022 GMC Yukon XL Denali 4WD,"65,805 miles","$59,498",Covert Cadillac
https://www.truecar.com/used-cars-for-sale/listing/5NMS2CAD1KH091322/2019-hyundai-santa-fe/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace&zipcode=78745,Used 2019 Hyundai Santa Fe SE 2.4L AWD,"58,825 miles","$19,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/1FTFW1RGXLFB87070/2020-ford-f-150/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2020 Ford F-150 Raptor SuperCrew 5.5' Box 4WD,"63,500 miles","$51,184",Covert Chrysler Dodge Jeep Ram Bee Cave
https://www.truecar.com/used-cars-for-sale/listing/5GAERCKW3NJ103429/2022-buick-enclave/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2022 Buick Enclave Premium FWD,"67,685 miles","$25,611",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/5TDBZRBHXNS239307/2022-toyota-highlander/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2022 Toyota Highlander LE AWD,"57,118 miles","$29,909",Lost Pines Toyota CPO
https://www.truecar.com/used-cars-for-sale/listing/1J8GS48K49C513794/2009-jeep-grand-cherokee/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2009 Jeep Grand Cherokee Laredo RWD,"85,094 miles","$8,991",AutoNation Toyota South Austin
https://www.truecar.com/used-cars-for-sale/listing/1GT49REY4RF301469/2024-gmc-sierra-2500hd/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2024 GMC Sierra 2500HD Denali Crew Cab Standard Bed 4WD,"26,815 miles","$75,498",Covert Buick GMC CPO
https://www.truecar.com/used-cars-for-sale/listing/5N1DR3BA8RC257932/2024-nissan-pathfinder/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2024 Nissan Pathfinder SV FWD,"22,640 miles","$29,566",Lost Pines Toyota
https://www.truecar.com/used-cars-for-sale/listing/1GYS4BKJ3LR165811/2020-cadillac-escalade/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2020 Cadillac Escalade Luxury 4WD,"79,188 miles","$38,936",Covert Buick GMC Bee Cave
https://www.truecar.com/used-cars-for-sale/listing/1C6RREFT9LN194411/2020-ram-1500/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,"Used 2020 Ram 1500 Lone Star Crew Cab 5'7"" Box 2WD","87,703 miles","$26,471",Toyota of Cedar Park
https://www.truecar.com/used-cars-for-sale/listing/W1NKM4GB3RU041457/2024-mercedes-benz-glc/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D35&sourceType=marketplace,Used 2024 Mercedes-Benz GLC 300 SUV RWD,"23,992 miles","$39,990",Apple Lease Returns
https://www.truecar.com/used-cars-for-sale/listing/JF2SJABC9JH575575/2018-subaru-forester/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2018 Subaru Forester 2.5i CVT,"93,494 miles","$15,792",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/5UXCR6C0XP9P18631/2023-bmw-x5/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2023 BMW X5 xDrive40i,"59,380 miles","$36,388",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/1FTER4FH5MLD94292/2021-ford-ranger/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2021 Ford Ranger Lariat SuperCrew 5' Box 4WD,"103,857 miles","$24,998",Covert Cadillac
https://www.truecar.com/used-cars-for-sale/listing/1GKS1AKC9LR294988/2020-gmc-yukon/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2020 GMC Yukon SLE 2WD,"104,244 miles","$25,143",Riata Ford
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1CP6MFB27518/2021-ford-f-150/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2021 Ford F-150 XL SuperCrew 5.5' Box 2WD,"81,026 miles","$27,095",Truck City Ford
https://www.truecar.com/used-cars-for-sale/listing/JM1NDAC74G0117230/2016-mazda-mx-5-miata/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2016 Mazda MX-5 Miata Club Automatic,"66,507 miles","$15,990",Luxury Motorsports
https://www.truecar.com/used-cars-for-sale/listing/1HGCY1F34RA056996/2024-honda-accord/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace&zipcode=78705,Used 2024 Honda Accord EX,"3,679 miles","$27,877",Northside Honda
https://www.truecar.com/used-cars-for-sale/listing/3MVDMBDM4PM528192/2023-mazda-cx-30/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace&zipcode=78745,Used 2023 Mazda CX-30 Premium,"42,439 miles","$23,998",CarMax Live Oak
https://www.truecar.com/used-cars-for-sale/listing/2GNAXKEV0K6160462/2019-chevrolet-equinox/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace&zipcode=78745,Used 2019 Chevrolet Equinox LT with 1LT FWD,"32,652 miles","$19,998",CarMax San Antonio
https://www.truecar.com/used-cars-for-sale/listing/5TFLA5BC9NX001855/2022-toyota-tundra/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2022 Toyota Tundra SR5 CrewMax 6.5' Bed 3.5L 2WD,"59,033 miles","$34,993",Toyota of Cedar Park
https://www.truecar.com/used-cars-for-sale/listing/5GAERBKW6KJ190670/2019-buick-enclave/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2019 Buick Enclave Essence FWD,"86,459 miles","$16,995",Roger Beasley Mazda Georgetown
https://www.truecar.com/used-cars-for-sale/listing/5LMYJ9YY4LGL17637/2020-lincoln-aviator/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2020 Lincoln Aviator Black Label Grand Touring AWD,"68,000 miles","$39,850",Covert Ford PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/5J6RM4H37EL075599/2014-honda-cr-v/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2014 Honda CR-V LX AWD,"118,666 miles","$10,900",World Car Kia North
https://www.truecar.com/used-cars-for-sale/listing/WBY73AW03RFS90844/2024-bmw-i4/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2024 BMW i4 eDrive40,"2,083 miles","$45,500",Austin eAutos EV EV
https://www.truecar.com/used-cars-for-sale/listing/YV4H60CE9R1226518/2024-volvo-xc90-recharge/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2024 Volvo XC90 Recharge Plus Bright Theme 7-Passenger,"5,516 miles","$66,570",Volvo Cars Hill Country PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA6MF062886/2021-tesla-model-3/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2021 Tesla Model 3 Standard Range Plus RWD,"29,310 miles","$24,390",AutoNation Chevrolet West Austin EV EV
https://www.truecar.com/used-cars-for-sale/listing/1FBAX2Y83PKA70424/2023-ford-transit-passenger-wagon/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,"Used 2023 Ford Transit Passenger Wagon T-350 148"" Low Roof XLT RWD","47,359 miles","$42,747",Chuck Nash Chevrolet Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/5FRYD4H4XGB030655/2016-acura-mdx/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2016 Acura MDX SH-AWD with Technology Package,"127,644 miles","$14,000",World Car Mazda New Braunfels
https://www.truecar.com/used-cars-for-sale/listing/1FDWE3FL3DDB06435/2013-ford-econoline-commercial-cutaway/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,"Used 2013 Ford Econoline Commercial Cutaway E-350 138"" SRW","22,825 miles","$18,991",Ford of Boerne
https://www.truecar.com/used-cars-for-sale/listing/3C63RRJL5RG256604/2024-ram-3500/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2024 Ram 3500 Laramie Crew Cab 8' Box 4WD,"4,388 miles","$75,796",Covert Chrysler Dodge Jeep Ram Bee Cave CPO
https://www.truecar.com/used-cars-for-sale/listing/1V2SR2CA8PC519030/2023-volkswagen-atlas/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2023 Volkswagen Atlas 3.6L V6 SEL R-Line Black 4MOTION,"28,768 miles","$33,991",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/1N4BL4EW2RN404766/2024-nissan-altima/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2024 Nissan Altima 2.5 SL AWD,"27,430 miles","$25,959",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/WMWSU3C54DT682999/2013-mini-hardtop/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2013 MINI Hardtop 2-Door,"186,086 miles","$4,950",Awesome Cars LLC
https://www.truecar.com/used-cars-for-sale/listing/1C4BJWDG5FL667119/2015-jeep-wrangler/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2015 Jeep Wrangler Unlimited Sport,"175,569 miles","$11,816",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/JM3TB2CA6D0424304/2013-mazda-cx-9/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2013 Mazda CX-9 Touring FWD,"165,792 miles","$6,800",World Car Kia North
https://www.truecar.com/used-cars-for-sale/listing/JTHBK1GG9D2046754/2013-lexus-es/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2013 Lexus ES 350,"60,375 miles","$14,994",AutoNation USA San Antonio
https://www.truecar.com/used-cars-for-sale/listing/JM1DKFD75K0427439/2019-mazda-cx-3/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace&zipcode=78745,Used 2019 Mazda CX-3 Grand Touring AWD,"99,351 miles","$17,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/1FMCU9HD0KUC07816/2019-ford-escape/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace&zipcode=78745,Used 2019 Ford Escape SEL AWD,"50,230 miles","$18,998",CarMax Killeen
https://www.truecar.com/used-cars-for-sale/listing/5NMS24AJ1NH434985/2022-hyundai-santa-fe/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace,Used 2022 Hyundai Santa Fe SEL FWD,"30,525 miles","$23,991",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/1HGCV1F15MA115604/2021-honda-accord/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D36&sourceType=marketplace&zipcode=78745,Used 2021 Honda Accord LX 1.5T CVT,"19,556 miles","$24,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/5TDKDRAH2PS520813/2023-toyota-highlander/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D37&sourceType=marketplace,Used 2023 Toyota Highlander XLE FWD,"79,094 miles","$32,611",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/1FM5K7FH9JGC92676/2018-ford-explorer/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D37&sourceType=marketplace,Used 2018 Ford Explorer Limited FWD,"42,220 miles","$23,109",Covert Ford
https://www.truecar.com/used-cars-for-sale/listing/JF2SJAWC2HH470820/2017-subaru-forester/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D37&sourceType=marketplace,Used 2017 Subaru Forester 2.5i Touring CVT,"90,204 miles","$16,454",Acura of Austin North
https://www.truecar.com/used-cars-for-sale/listing/4T1G11AK1PU100298/2023-toyota-camry/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D37&sourceType=marketplace,Used 2023 Toyota Camry SE Automatic FWD,"32,190 miles","$26,664",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/1FMJU1J85REA27323/2024-ford-expedition/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D37&sourceType=marketplace,Used 2024 Ford Expedition XLT 4WD,"34,719 miles","$51,985",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/1V2FR2CA6PC549841/2023-volkswagen-atlas/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D37&sourceType=marketplace,Used 2023 Volkswagen Atlas 3.6L V6 SEL Premium R-Line 4MOTION,"12,502 miles","$39,880",Mercedes-Benz of South Austin
